,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
6543,LAPACKE_sporfs,lapack_int,sporfs,9,lapack_int,ldb
6544,LAPACKE_sporfs,lapack_int,sporfs,10,float*,x
6545,LAPACKE_sporfs,lapack_int,sporfs,11,lapack_int,ldx
6546,LAPACKE_sporfs,lapack_int,sporfs,12,float*,ferr
6547,LAPACKE_sporfs,lapack_int,sporfs,13,float*,berr
6548,LAPACKE_dporfs,lapack_int,dporfs,0,int,matrix_layout
6549,LAPACKE_dporfs,lapack_int,dporfs,1,char,uplo
6550,LAPACKE_dporfs,lapack_int,dporfs,2,lapack_int,n
6551,LAPACKE_dporfs,lapack_int,dporfs,3,lapack_int,nrhs
6552,LAPACKE_dporfs,lapack_int,dporfs,4,const double*,a
6553,LAPACKE_dporfs,lapack_int,dporfs,5,lapack_int,lda
6554,LAPACKE_dporfs,lapack_int,dporfs,6,const double*,af
6555,LAPACKE_dporfs,lapack_int,dporfs,7,lapack_int,ldaf
6556,LAPACKE_dporfs,lapack_int,dporfs,8,const double*,b
6557,LAPACKE_dporfs,lapack_int,dporfs,9,lapack_int,ldb
6558,LAPACKE_dporfs,lapack_int,dporfs,10,double*,x
6559,LAPACKE_dporfs,lapack_int,dporfs,11,lapack_int,ldx
6560,LAPACKE_dporfs,lapack_int,dporfs,12,double*,ferr
6561,LAPACKE_dporfs,lapack_int,dporfs,13,double*,berr
6562,LAPACKE_cporfs,lapack_int,cporfs,0,int,matrix_layout
6563,LAPACKE_cporfs,lapack_int,cporfs,1,char,uplo
6564,LAPACKE_cporfs,lapack_int,cporfs,2,lapack_int,n
6565,LAPACKE_cporfs,lapack_int,cporfs,3,lapack_int,nrhs
6566,LAPACKE_cporfs,lapack_int,cporfs,4,const lapack_complex_float*,a
6567,LAPACKE_cporfs,lapack_int,cporfs,5,lapack_int,lda
6568,LAPACKE_cporfs,lapack_int,cporfs,6,const lapack_complex_float*,af
6569,LAPACKE_cporfs,lapack_int,cporfs,7,lapack_int,ldaf
6570,LAPACKE_cporfs,lapack_int,cporfs,8,const lapack_complex_float*,b
6571,LAPACKE_cporfs,lapack_int,cporfs,9,lapack_int,ldb
6572,LAPACKE_cporfs,lapack_int,cporfs,10,lapack_complex_float*,x
6573,LAPACKE_cporfs,lapack_int,cporfs,11,lapack_int,ldx
6574,LAPACKE_cporfs,lapack_int,cporfs,12,float*,ferr
6575,LAPACKE_cporfs,lapack_int,cporfs,13,float*,berr
6576,LAPACKE_zporfs,lapack_int,zporfs,0,int,matrix_layout
6577,LAPACKE_zporfs,lapack_int,zporfs,1,char,uplo
6578,LAPACKE_zporfs,lapack_int,zporfs,2,lapack_int,n
6579,LAPACKE_zporfs,lapack_int,zporfs,3,lapack_int,nrhs
6580,LAPACKE_zporfs,lapack_int,zporfs,4,const lapack_complex_double*,a
6581,LAPACKE_zporfs,lapack_int,zporfs,5,lapack_int,lda
6582,LAPACKE_zporfs,lapack_int,zporfs,6,const lapack_complex_double*,af
6583,LAPACKE_zporfs,lapack_int,zporfs,7,lapack_int,ldaf
6584,LAPACKE_zporfs,lapack_int,zporfs,8,const lapack_complex_double*,b
6585,LAPACKE_zporfs,lapack_int,zporfs,9,lapack_int,ldb
6586,LAPACKE_zporfs,lapack_int,zporfs,10,lapack_complex_double*,x
6587,LAPACKE_zporfs,lapack_int,zporfs,11,lapack_int,ldx
6588,LAPACKE_zporfs,lapack_int,zporfs,12,double*,ferr
6589,LAPACKE_zporfs,lapack_int,zporfs,13,double*,berr
6590,LAPACKE_sporfsx,lapack_int,sporfsx,0,int,matrix_layout
6591,LAPACKE_sporfsx,lapack_int,sporfsx,1,char,uplo
6592,LAPACKE_sporfsx,lapack_int,sporfsx,2,char,equed
6593,LAPACKE_sporfsx,lapack_int,sporfsx,3,lapack_int,n
6594,LAPACKE_sporfsx,lapack_int,sporfsx,4,lapack_int,nrhs
6595,LAPACKE_sporfsx,lapack_int,sporfsx,5,const float*,a
6596,LAPACKE_sporfsx,lapack_int,sporfsx,6,lapack_int,lda
6597,LAPACKE_sporfsx,lapack_int,sporfsx,7,const float*,af
6598,LAPACKE_sporfsx,lapack_int,sporfsx,8,lapack_int,ldaf
6599,LAPACKE_sporfsx,lapack_int,sporfsx,9,const float*,s
6600,LAPACKE_sporfsx,lapack_int,sporfsx,10,const float*,b
6601,LAPACKE_sporfsx,lapack_int,sporfsx,11,lapack_int,ldb
6602,LAPACKE_sporfsx,lapack_int,sporfsx,12,float*,x
6603,LAPACKE_sporfsx,lapack_int,sporfsx,13,lapack_int,ldx
6604,LAPACKE_sporfsx,lapack_int,sporfsx,14,float*,rcond
6605,LAPACKE_sporfsx,lapack_int,sporfsx,15,float*,berr
6606,LAPACKE_sporfsx,lapack_int,sporfsx,16,lapack_int,n_err_bnds
6607,LAPACKE_sporfsx,lapack_int,sporfsx,17,float*,err_bnds_norm
6608,LAPACKE_sporfsx,lapack_int,sporfsx,18,float*,err_bnds_comp
6609,LAPACKE_sporfsx,lapack_int,sporfsx,19,lapack_int,nparams
6610,LAPACKE_sporfsx,lapack_int,sporfsx,20,float*,params
6611,LAPACKE_dporfsx,lapack_int,dporfsx,0,int,matrix_layout
6612,LAPACKE_dporfsx,lapack_int,dporfsx,1,char,uplo
6613,LAPACKE_dporfsx,lapack_int,dporfsx,2,char,equed
6614,LAPACKE_dporfsx,lapack_int,dporfsx,3,lapack_int,n
6615,LAPACKE_dporfsx,lapack_int,dporfsx,4,lapack_int,nrhs
6616,LAPACKE_dporfsx,lapack_int,dporfsx,5,const double*,a
6617,LAPACKE_dporfsx,lapack_int,dporfsx,6,lapack_int,lda
6618,LAPACKE_dporfsx,lapack_int,dporfsx,7,const double*,af
6619,LAPACKE_dporfsx,lapack_int,dporfsx,8,lapack_int,ldaf
6620,LAPACKE_dporfsx,lapack_int,dporfsx,9,const double*,s
6621,LAPACKE_dporfsx,lapack_int,dporfsx,10,const double*,b
6622,LAPACKE_dporfsx,lapack_int,dporfsx,11,lapack_int,ldb
6623,LAPACKE_dporfsx,lapack_int,dporfsx,12,double*,x
6624,LAPACKE_dporfsx,lapack_int,dporfsx,13,lapack_int,ldx
6625,LAPACKE_dporfsx,lapack_int,dporfsx,14,double*,rcond
6626,LAPACKE_dporfsx,lapack_int,dporfsx,15,double*,berr
6627,LAPACKE_dporfsx,lapack_int,dporfsx,16,lapack_int,n_err_bnds
6628,LAPACKE_dporfsx,lapack_int,dporfsx,17,double*,err_bnds_norm
6629,LAPACKE_dporfsx,lapack_int,dporfsx,18,double*,err_bnds_comp
6630,LAPACKE_dporfsx,lapack_int,dporfsx,19,lapack_int,nparams
6631,LAPACKE_dporfsx,lapack_int,dporfsx,20,double*,params
6632,LAPACKE_cporfsx,lapack_int,cporfsx,0,int,matrix_layout
6633,LAPACKE_cporfsx,lapack_int,cporfsx,1,char,uplo
6634,LAPACKE_cporfsx,lapack_int,cporfsx,2,char,equed
6635,LAPACKE_cporfsx,lapack_int,cporfsx,3,lapack_int,n
6636,LAPACKE_cporfsx,lapack_int,cporfsx,4,lapack_int,nrhs
6637,LAPACKE_cporfsx,lapack_int,cporfsx,5,const lapack_complex_float*,a
6638,LAPACKE_cporfsx,lapack_int,cporfsx,6,lapack_int,lda
6639,LAPACKE_cporfsx,lapack_int,cporfsx,7,const lapack_complex_float*,af
6640,LAPACKE_cporfsx,lapack_int,cporfsx,8,lapack_int,ldaf
6641,LAPACKE_cporfsx,lapack_int,cporfsx,9,const float*,s
6642,LAPACKE_cporfsx,lapack_int,cporfsx,10,const lapack_complex_float*,b
6643,LAPACKE_cporfsx,lapack_int,cporfsx,11,lapack_int,ldb
6644,LAPACKE_cporfsx,lapack_int,cporfsx,12,lapack_complex_float*,x
6645,LAPACKE_cporfsx,lapack_int,cporfsx,13,lapack_int,ldx
6646,LAPACKE_cporfsx,lapack_int,cporfsx,14,float*,rcond
6647,LAPACKE_cporfsx,lapack_int,cporfsx,15,float*,berr
6648,LAPACKE_cporfsx,lapack_int,cporfsx,16,lapack_int,n_err_bnds
6649,LAPACKE_cporfsx,lapack_int,cporfsx,17,float*,err_bnds_norm
6650,LAPACKE_cporfsx,lapack_int,cporfsx,18,float*,err_bnds_comp
6651,LAPACKE_cporfsx,lapack_int,cporfsx,19,lapack_int,nparams
6652,LAPACKE_cporfsx,lapack_int,cporfsx,20,float*,params
6653,LAPACKE_zporfsx,lapack_int,zporfsx,0,int,matrix_layout
6654,LAPACKE_zporfsx,lapack_int,zporfsx,1,char,uplo
6655,LAPACKE_zporfsx,lapack_int,zporfsx,2,char,equed
6656,LAPACKE_zporfsx,lapack_int,zporfsx,3,lapack_int,n
6657,LAPACKE_zporfsx,lapack_int,zporfsx,4,lapack_int,nrhs
6658,LAPACKE_zporfsx,lapack_int,zporfsx,5,const lapack_complex_double*,a
6659,LAPACKE_zporfsx,lapack_int,zporfsx,6,lapack_int,lda
6660,LAPACKE_zporfsx,lapack_int,zporfsx,7,const lapack_complex_double*,af
6661,LAPACKE_zporfsx,lapack_int,zporfsx,8,lapack_int,ldaf
6662,LAPACKE_zporfsx,lapack_int,zporfsx,9,const double*,s
6663,LAPACKE_zporfsx,lapack_int,zporfsx,10,const lapack_complex_double*,b
6664,LAPACKE_zporfsx,lapack_int,zporfsx,11,lapack_int,ldb
6665,LAPACKE_zporfsx,lapack_int,zporfsx,12,lapack_complex_double*,x
6666,LAPACKE_zporfsx,lapack_int,zporfsx,13,lapack_int,ldx
6667,LAPACKE_zporfsx,lapack_int,zporfsx,14,double*,rcond
6668,LAPACKE_zporfsx,lapack_int,zporfsx,15,double*,berr
6669,LAPACKE_zporfsx,lapack_int,zporfsx,16,lapack_int,n_err_bnds
6670,LAPACKE_zporfsx,lapack_int,zporfsx,17,double*,err_bnds_norm
6671,LAPACKE_zporfsx,lapack_int,zporfsx,18,double*,err_bnds_comp
6672,LAPACKE_zporfsx,lapack_int,zporfsx,19,lapack_int,nparams
6673,LAPACKE_zporfsx,lapack_int,zporfsx,20,double*,params
6674,LAPACKE_sposv,lapack_int,sposv,0,int,matrix_layout
6675,LAPACKE_sposv,lapack_int,sposv,1,char,uplo
6676,LAPACKE_sposv,lapack_int,sposv,2,lapack_int,n
6677,LAPACKE_sposv,lapack_int,sposv,3,lapack_int,nrhs
6678,LAPACKE_sposv,lapack_int,sposv,4,float*,a
6679,LAPACKE_sposv,lapack_int,sposv,5,lapack_int,lda
6680,LAPACKE_sposv,lapack_int,sposv,6,float*,b
6681,LAPACKE_sposv,lapack_int,sposv,7,lapack_int,ldb
6682,LAPACKE_dposv,lapack_int,dposv,0,int,matrix_layout
6683,LAPACKE_dposv,lapack_int,dposv,1,char,uplo
6684,LAPACKE_dposv,lapack_int,dposv,2,lapack_int,n
6685,LAPACKE_dposv,lapack_int,dposv,3,lapack_int,nrhs
6686,LAPACKE_dposv,lapack_int,dposv,4,double*,a
6687,LAPACKE_dposv,lapack_int,dposv,5,lapack_int,lda
6688,LAPACKE_dposv,lapack_int,dposv,6,double*,b
6689,LAPACKE_dposv,lapack_int,dposv,7,lapack_int,ldb
6690,LAPACKE_cposv,lapack_int,cposv,0,int,matrix_layout
6691,LAPACKE_cposv,lapack_int,cposv,1,char,uplo
6692,LAPACKE_cposv,lapack_int,cposv,2,lapack_int,n
6693,LAPACKE_cposv,lapack_int,cposv,3,lapack_int,nrhs
6694,LAPACKE_cposv,lapack_int,cposv,4,lapack_complex_float*,a
6695,LAPACKE_cposv,lapack_int,cposv,5,lapack_int,lda
6696,LAPACKE_cposv,lapack_int,cposv,6,lapack_complex_float*,b
6697,LAPACKE_cposv,lapack_int,cposv,7,lapack_int,ldb
6698,LAPACKE_zposv,lapack_int,zposv,0,int,matrix_layout
6699,LAPACKE_zposv,lapack_int,zposv,1,char,uplo
6700,LAPACKE_zposv,lapack_int,zposv,2,lapack_int,n
6701,LAPACKE_zposv,lapack_int,zposv,3,lapack_int,nrhs
6702,LAPACKE_zposv,lapack_int,zposv,4,lapack_complex_double*,a
6703,LAPACKE_zposv,lapack_int,zposv,5,lapack_int,lda
6704,LAPACKE_zposv,lapack_int,zposv,6,lapack_complex_double*,b
6705,LAPACKE_zposv,lapack_int,zposv,7,lapack_int,ldb
6728,LAPACKE_sposvx,lapack_int,sposvx,0,int,matrix_layout
6729,LAPACKE_sposvx,lapack_int,sposvx,1,char,fact
6730,LAPACKE_sposvx,lapack_int,sposvx,2,char,uplo
6731,LAPACKE_sposvx,lapack_int,sposvx,3,lapack_int,n
6732,LAPACKE_sposvx,lapack_int,sposvx,4,lapack_int,nrhs
6733,LAPACKE_sposvx,lapack_int,sposvx,5,float*,a
6734,LAPACKE_sposvx,lapack_int,sposvx,6,lapack_int,lda
6735,LAPACKE_sposvx,lapack_int,sposvx,7,float*,af
6736,LAPACKE_sposvx,lapack_int,sposvx,8,lapack_int,ldaf
6737,LAPACKE_sposvx,lapack_int,sposvx,9,char*,equed
6738,LAPACKE_sposvx,lapack_int,sposvx,10,float*,s
6739,LAPACKE_sposvx,lapack_int,sposvx,11,float*,b
6740,LAPACKE_sposvx,lapack_int,sposvx,12,lapack_int,ldb
6741,LAPACKE_sposvx,lapack_int,sposvx,13,float*,x
6742,LAPACKE_sposvx,lapack_int,sposvx,14,lapack_int,ldx
6743,LAPACKE_sposvx,lapack_int,sposvx,15,float*,rcond
6744,LAPACKE_sposvx,lapack_int,sposvx,16,float*,ferr
6745,LAPACKE_sposvx,lapack_int,sposvx,17,float*,berr
6746,LAPACKE_dposvx,lapack_int,dposvx,0,int,matrix_layout
6747,LAPACKE_dposvx,lapack_int,dposvx,1,char,fact
6748,LAPACKE_dposvx,lapack_int,dposvx,2,char,uplo
6749,LAPACKE_dposvx,lapack_int,dposvx,3,lapack_int,n
6750,LAPACKE_dposvx,lapack_int,dposvx,4,lapack_int,nrhs
6751,LAPACKE_dposvx,lapack_int,dposvx,5,double*,a
6752,LAPACKE_dposvx,lapack_int,dposvx,6,lapack_int,lda
6753,LAPACKE_dposvx,lapack_int,dposvx,7,double*,af
6754,LAPACKE_dposvx,lapack_int,dposvx,8,lapack_int,ldaf
6755,LAPACKE_dposvx,lapack_int,dposvx,9,char*,equed
6756,LAPACKE_dposvx,lapack_int,dposvx,10,double*,s
6757,LAPACKE_dposvx,lapack_int,dposvx,11,double*,b
6758,LAPACKE_dposvx,lapack_int,dposvx,12,lapack_int,ldb
6759,LAPACKE_dposvx,lapack_int,dposvx,13,double*,x
6760,LAPACKE_dposvx,lapack_int,dposvx,14,lapack_int,ldx
6761,LAPACKE_dposvx,lapack_int,dposvx,15,double*,rcond
6762,LAPACKE_dposvx,lapack_int,dposvx,16,double*,ferr
6763,LAPACKE_dposvx,lapack_int,dposvx,17,double*,berr
6764,LAPACKE_cposvx,lapack_int,cposvx,0,int,matrix_layout
6765,LAPACKE_cposvx,lapack_int,cposvx,1,char,fact
6766,LAPACKE_cposvx,lapack_int,cposvx,2,char,uplo
6767,LAPACKE_cposvx,lapack_int,cposvx,3,lapack_int,n
6768,LAPACKE_cposvx,lapack_int,cposvx,4,lapack_int,nrhs
6769,LAPACKE_cposvx,lapack_int,cposvx,5,lapack_complex_float*,a
6770,LAPACKE_cposvx,lapack_int,cposvx,6,lapack_int,lda
6771,LAPACKE_cposvx,lapack_int,cposvx,7,lapack_complex_float*,af
6772,LAPACKE_cposvx,lapack_int,cposvx,8,lapack_int,ldaf
6773,LAPACKE_cposvx,lapack_int,cposvx,9,char*,equed
6774,LAPACKE_cposvx,lapack_int,cposvx,10,float*,s
6775,LAPACKE_cposvx,lapack_int,cposvx,11,lapack_complex_float*,b
6776,LAPACKE_cposvx,lapack_int,cposvx,12,lapack_int,ldb
6777,LAPACKE_cposvx,lapack_int,cposvx,13,lapack_complex_float*,x
6778,LAPACKE_cposvx,lapack_int,cposvx,14,lapack_int,ldx
6779,LAPACKE_cposvx,lapack_int,cposvx,15,float*,rcond
6780,LAPACKE_cposvx,lapack_int,cposvx,16,float*,ferr
6781,LAPACKE_cposvx,lapack_int,cposvx,17,float*,berr
6782,LAPACKE_zposvx,lapack_int,zposvx,0,int,matrix_layout
6783,LAPACKE_zposvx,lapack_int,zposvx,1,char,fact
6784,LAPACKE_zposvx,lapack_int,zposvx,2,char,uplo
6785,LAPACKE_zposvx,lapack_int,zposvx,3,lapack_int,n
6786,LAPACKE_zposvx,lapack_int,zposvx,4,lapack_int,nrhs
6787,LAPACKE_zposvx,lapack_int,zposvx,5,lapack_complex_double*,a
6788,LAPACKE_zposvx,lapack_int,zposvx,6,lapack_int,lda
6789,LAPACKE_zposvx,lapack_int,zposvx,7,lapack_complex_double*,af
6790,LAPACKE_zposvx,lapack_int,zposvx,8,lapack_int,ldaf
6791,LAPACKE_zposvx,lapack_int,zposvx,9,char*,equed
6792,LAPACKE_zposvx,lapack_int,zposvx,10,double*,s
6793,LAPACKE_zposvx,lapack_int,zposvx,11,lapack_complex_double*,b
6794,LAPACKE_zposvx,lapack_int,zposvx,12,lapack_int,ldb
6795,LAPACKE_zposvx,lapack_int,zposvx,13,lapack_complex_double*,x
6796,LAPACKE_zposvx,lapack_int,zposvx,14,lapack_int,ldx
6797,LAPACKE_zposvx,lapack_int,zposvx,15,double*,rcond
6798,LAPACKE_zposvx,lapack_int,zposvx,16,double*,ferr
6799,LAPACKE_zposvx,lapack_int,zposvx,17,double*,berr
6800,LAPACKE_sposvxx,lapack_int,sposvxx,0,int,matrix_layout
6801,LAPACKE_sposvxx,lapack_int,sposvxx,1,char,fact
6802,LAPACKE_sposvxx,lapack_int,sposvxx,2,char,uplo
6803,LAPACKE_sposvxx,lapack_int,sposvxx,3,lapack_int,n
6804,LAPACKE_sposvxx,lapack_int,sposvxx,4,lapack_int,nrhs
6805,LAPACKE_sposvxx,lapack_int,sposvxx,5,float*,a
6806,LAPACKE_sposvxx,lapack_int,sposvxx,6,lapack_int,lda
6807,LAPACKE_sposvxx,lapack_int,sposvxx,7,float*,af
6808,LAPACKE_sposvxx,lapack_int,sposvxx,8,lapack_int,ldaf
6809,LAPACKE_sposvxx,lapack_int,sposvxx,9,char*,equed
6810,LAPACKE_sposvxx,lapack_int,sposvxx,10,float*,s
6811,LAPACKE_sposvxx,lapack_int,sposvxx,11,float*,b
6812,LAPACKE_sposvxx,lapack_int,sposvxx,12,lapack_int,ldb
6813,LAPACKE_sposvxx,lapack_int,sposvxx,13,float*,x
6814,LAPACKE_sposvxx,lapack_int,sposvxx,14,lapack_int,ldx
6815,LAPACKE_sposvxx,lapack_int,sposvxx,15,float*,rcond
6816,LAPACKE_sposvxx,lapack_int,sposvxx,16,float*,rpvgrw
6817,LAPACKE_sposvxx,lapack_int,sposvxx,17,float*,berr
6818,LAPACKE_sposvxx,lapack_int,sposvxx,18,lapack_int,n_err_bnds
6819,LAPACKE_sposvxx,lapack_int,sposvxx,19,float*,err_bnds_norm
6820,LAPACKE_sposvxx,lapack_int,sposvxx,20,float*,err_bnds_comp
6821,LAPACKE_sposvxx,lapack_int,sposvxx,21,lapack_int,nparams
6822,LAPACKE_sposvxx,lapack_int,sposvxx,22,float*,params
6823,LAPACKE_dposvxx,lapack_int,dposvxx,0,int,matrix_layout
6824,LAPACKE_dposvxx,lapack_int,dposvxx,1,char,fact
6825,LAPACKE_dposvxx,lapack_int,dposvxx,2,char,uplo
6826,LAPACKE_dposvxx,lapack_int,dposvxx,3,lapack_int,n
6827,LAPACKE_dposvxx,lapack_int,dposvxx,4,lapack_int,nrhs
6828,LAPACKE_dposvxx,lapack_int,dposvxx,5,double*,a
6829,LAPACKE_dposvxx,lapack_int,dposvxx,6,lapack_int,lda
6830,LAPACKE_dposvxx,lapack_int,dposvxx,7,double*,af
6831,LAPACKE_dposvxx,lapack_int,dposvxx,8,lapack_int,ldaf
6832,LAPACKE_dposvxx,lapack_int,dposvxx,9,char*,equed
6833,LAPACKE_dposvxx,lapack_int,dposvxx,10,double*,s
6834,LAPACKE_dposvxx,lapack_int,dposvxx,11,double*,b
6835,LAPACKE_dposvxx,lapack_int,dposvxx,12,lapack_int,ldb
6836,LAPACKE_dposvxx,lapack_int,dposvxx,13,double*,x
6837,LAPACKE_dposvxx,lapack_int,dposvxx,14,lapack_int,ldx
6838,LAPACKE_dposvxx,lapack_int,dposvxx,15,double*,rcond
6839,LAPACKE_dposvxx,lapack_int,dposvxx,16,double*,rpvgrw
6840,LAPACKE_dposvxx,lapack_int,dposvxx,17,double*,berr
6841,LAPACKE_dposvxx,lapack_int,dposvxx,18,lapack_int,n_err_bnds
6842,LAPACKE_dposvxx,lapack_int,dposvxx,19,double*,err_bnds_norm
6843,LAPACKE_dposvxx,lapack_int,dposvxx,20,double*,err_bnds_comp
6844,LAPACKE_dposvxx,lapack_int,dposvxx,21,lapack_int,nparams
6845,LAPACKE_dposvxx,lapack_int,dposvxx,22,double*,params
6846,LAPACKE_cposvxx,lapack_int,cposvxx,0,int,matrix_layout
6847,LAPACKE_cposvxx,lapack_int,cposvxx,1,char,fact
6848,LAPACKE_cposvxx,lapack_int,cposvxx,2,char,uplo
6849,LAPACKE_cposvxx,lapack_int,cposvxx,3,lapack_int,n
6850,LAPACKE_cposvxx,lapack_int,cposvxx,4,lapack_int,nrhs
6851,LAPACKE_cposvxx,lapack_int,cposvxx,5,lapack_complex_float*,a
6852,LAPACKE_cposvxx,lapack_int,cposvxx,6,lapack_int,lda
6853,LAPACKE_cposvxx,lapack_int,cposvxx,7,lapack_complex_float*,af
6854,LAPACKE_cposvxx,lapack_int,cposvxx,8,lapack_int,ldaf
6855,LAPACKE_cposvxx,lapack_int,cposvxx,9,char*,equed
6856,LAPACKE_cposvxx,lapack_int,cposvxx,10,float*,s
6857,LAPACKE_cposvxx,lapack_int,cposvxx,11,lapack_complex_float*,b
6858,LAPACKE_cposvxx,lapack_int,cposvxx,12,lapack_int,ldb
6859,LAPACKE_cposvxx,lapack_int,cposvxx,13,lapack_complex_float*,x
6860,LAPACKE_cposvxx,lapack_int,cposvxx,14,lapack_int,ldx
6861,LAPACKE_cposvxx,lapack_int,cposvxx,15,float*,rcond
6862,LAPACKE_cposvxx,lapack_int,cposvxx,16,float*,rpvgrw
6863,LAPACKE_cposvxx,lapack_int,cposvxx,17,float*,berr
6864,LAPACKE_cposvxx,lapack_int,cposvxx,18,lapack_int,n_err_bnds
6865,LAPACKE_cposvxx,lapack_int,cposvxx,19,float*,err_bnds_norm
6866,LAPACKE_cposvxx,lapack_int,cposvxx,20,float*,err_bnds_comp
6867,LAPACKE_cposvxx,lapack_int,cposvxx,21,lapack_int,nparams
6868,LAPACKE_cposvxx,lapack_int,cposvxx,22,float*,params
6869,LAPACKE_zposvxx,lapack_int,zposvxx,0,int,matrix_layout
6870,LAPACKE_zposvxx,lapack_int,zposvxx,1,char,fact
6871,LAPACKE_zposvxx,lapack_int,zposvxx,2,char,uplo
6872,LAPACKE_zposvxx,lapack_int,zposvxx,3,lapack_int,n
6873,LAPACKE_zposvxx,lapack_int,zposvxx,4,lapack_int,nrhs
6874,LAPACKE_zposvxx,lapack_int,zposvxx,5,lapack_complex_double*,a
6875,LAPACKE_zposvxx,lapack_int,zposvxx,6,lapack_int,lda
6876,LAPACKE_zposvxx,lapack_int,zposvxx,7,lapack_complex_double*,af
6877,LAPACKE_zposvxx,lapack_int,zposvxx,8,lapack_int,ldaf
6878,LAPACKE_zposvxx,lapack_int,zposvxx,9,char*,equed
6879,LAPACKE_zposvxx,lapack_int,zposvxx,10,double*,s
6880,LAPACKE_zposvxx,lapack_int,zposvxx,11,lapack_complex_double*,b
6881,LAPACKE_zposvxx,lapack_int,zposvxx,12,lapack_int,ldb
6882,LAPACKE_zposvxx,lapack_int,zposvxx,13,lapack_complex_double*,x
6883,LAPACKE_zposvxx,lapack_int,zposvxx,14,lapack_int,ldx
6884,LAPACKE_zposvxx,lapack_int,zposvxx,15,double*,rcond
6885,LAPACKE_zposvxx,lapack_int,zposvxx,16,double*,rpvgrw
6886,LAPACKE_zposvxx,lapack_int,zposvxx,17,double*,berr
6887,LAPACKE_zposvxx,lapack_int,zposvxx,18,lapack_int,n_err_bnds
6888,LAPACKE_zposvxx,lapack_int,zposvxx,19,double*,err_bnds_norm
6889,LAPACKE_zposvxx,lapack_int,zposvxx,20,double*,err_bnds_comp
6890,LAPACKE_zposvxx,lapack_int,zposvxx,21,lapack_int,nparams
6891,LAPACKE_zposvxx,lapack_int,zposvxx,22,double*,params
6912,LAPACKE_spotrf,lapack_int,spotrf,0,int,matrix_layout
6913,LAPACKE_spotrf,lapack_int,spotrf,1,char,uplo
6914,LAPACKE_spotrf,lapack_int,spotrf,2,lapack_int,n
6915,LAPACKE_spotrf,lapack_int,spotrf,3,float*,a
6916,LAPACKE_spotrf,lapack_int,spotrf,4,lapack_int,lda
6917,LAPACKE_dpotrf,lapack_int,dpotrf,0,int,matrix_layout
6918,LAPACKE_dpotrf,lapack_int,dpotrf,1,char,uplo
6919,LAPACKE_dpotrf,lapack_int,dpotrf,2,lapack_int,n
6920,LAPACKE_dpotrf,lapack_int,dpotrf,3,double*,a
6921,LAPACKE_dpotrf,lapack_int,dpotrf,4,lapack_int,lda
6922,LAPACKE_cpotrf,lapack_int,cpotrf,0,int,matrix_layout
6923,LAPACKE_cpotrf,lapack_int,cpotrf,1,char,uplo
6924,LAPACKE_cpotrf,lapack_int,cpotrf,2,lapack_int,n
6925,LAPACKE_cpotrf,lapack_int,cpotrf,3,lapack_complex_float*,a
6926,LAPACKE_cpotrf,lapack_int,cpotrf,4,lapack_int,lda
6927,LAPACKE_zpotrf,lapack_int,zpotrf,0,int,matrix_layout
6928,LAPACKE_zpotrf,lapack_int,zpotrf,1,char,uplo
6929,LAPACKE_zpotrf,lapack_int,zpotrf,2,lapack_int,n
6930,LAPACKE_zpotrf,lapack_int,zpotrf,3,lapack_complex_double*,a
6931,LAPACKE_zpotrf,lapack_int,zpotrf,4,lapack_int,lda
6932,LAPACKE_spotri,lapack_int,spotri,0,int,matrix_layout
6933,LAPACKE_spotri,lapack_int,spotri,1,char,uplo
6934,LAPACKE_spotri,lapack_int,spotri,2,lapack_int,n
6935,LAPACKE_spotri,lapack_int,spotri,3,float*,a
6936,LAPACKE_spotri,lapack_int,spotri,4,lapack_int,lda
6937,LAPACKE_dpotri,lapack_int,dpotri,0,int,matrix_layout
6938,LAPACKE_dpotri,lapack_int,dpotri,1,char,uplo
6939,LAPACKE_dpotri,lapack_int,dpotri,2,lapack_int,n
6940,LAPACKE_dpotri,lapack_int,dpotri,3,double*,a
6941,LAPACKE_dpotri,lapack_int,dpotri,4,lapack_int,lda
6942,LAPACKE_cpotri,lapack_int,cpotri,0,int,matrix_layout
6943,LAPACKE_cpotri,lapack_int,cpotri,1,char,uplo
6944,LAPACKE_cpotri,lapack_int,cpotri,2,lapack_int,n
6945,LAPACKE_cpotri,lapack_int,cpotri,3,lapack_complex_float*,a
6946,LAPACKE_cpotri,lapack_int,cpotri,4,lapack_int,lda
6947,LAPACKE_zpotri,lapack_int,zpotri,0,int,matrix_layout
6948,LAPACKE_zpotri,lapack_int,zpotri,1,char,uplo
6949,LAPACKE_zpotri,lapack_int,zpotri,2,lapack_int,n
6950,LAPACKE_zpotri,lapack_int,zpotri,3,lapack_complex_double*,a
6951,LAPACKE_zpotri,lapack_int,zpotri,4,lapack_int,lda
6952,LAPACKE_spotrs,lapack_int,spotrs,0,int,matrix_layout
6953,LAPACKE_spotrs,lapack_int,spotrs,1,char,uplo
6954,LAPACKE_spotrs,lapack_int,spotrs,2,lapack_int,n
6955,LAPACKE_spotrs,lapack_int,spotrs,3,lapack_int,nrhs
6956,LAPACKE_spotrs,lapack_int,spotrs,4,const float*,a
6957,LAPACKE_spotrs,lapack_int,spotrs,5,lapack_int,lda
